,chiapet,hic,hichip,random
0.0,0.00682154513572,0.00743122396715,0.0078317464707,0.0
0.010101010101,0.0136430902714,0.0148624479343,0.0156634929414,0.010101010101
0.020202020202,0.0204646354072,0.0222936719014,0.0234952394121,0.020202020202
0.030303030303,0.0272861805429,0.0297248958686,0.0313269858828,0.030303030303
0.040404040404,0.0341077256786,0.0371561198357,0.0391587323535,0.040404040404
0.0505050505051,0.0409292708143,0.0445873438029,0.0469904788242,0.0505050505051
0.0606060606061,0.04775081595,0.05201856777,0.0548222252949,0.0606060606061
0.0707070707071,0.0545723610858,0.0594497917372,0.0626539717656,0.0707070707071
0.0808080808081,0.0613939062215,0.0668810157043,0.0704857182363,0.0808080808081
0.0909090909091,0.0682154513572,0.0743122396715,0.078317464707,0.0909090909091
0.10101010101,0.0750369964929,0.0817434636386,0.0861492111777,0.10101010101
0.111111111111,0.0818585416287,0.0891746876057,0.0939809576484,0.111111111111
0.121212121212,0.0886800867644,0.0966059115729,0.101812704119,0.121212121212
0.131313131313,0.0955016319001,0.10403713554,0.10964445059,0.131313131313
0.141414141414,0.102323177036,0.111468359507,0.11747619706,0.141414141414
0.151515151515,0.109144722172,0.118899583474,0.125307943531,0.151515151515
0.161616161616,0.115966267307,0.126330807441,0.133139690002,0.161616161616
0.171717171717,0.122787812443,0.133762031409,0.140971436473,0.171717171717
0.181818181818,0.129609357579,0.141193255376,0.148803182943,0.181818181818
0.191919191919,0.136430902714,0.148624479343,0.156634929414,0.191919191919
0.20202020202,0.14325244785,0.15605570331,0.164466675885,0.20202020202
0.212121212121,0.150073992986,0.163486927277,0.172298422355,0.212121212121
0.222222222222,0.156895538122,0.170918151244,0.180130168826,0.222222222222
0.232323232323,0.163717083257,0.178349375211,0.187961915297,0.232323232323
0.242424242424,0.170538628393,0.185780599179,0.195793661767,0.242424242424
0.252525252525,0.177360173529,0.193211823146,0.203625408238,0.252525252525
0.262626262626,0.184181718664,0.200643047113,0.211457154709,0.262626262626
0.272727272727,0.1910032638,0.20807427108,0.21928890118,0.272727272727
0.282828282828,0.197824808936,0.215505495047,0.22712064765,0.282828282828
0.292929292929,0.204646354072,0.222936719014,0.234952394121,0.292929292929
0.30303030303,0.211467899207,0.230367942981,0.242784140592,0.30303030303
0.313131313131,0.218289444343,0.237799166949,0.250615887062,0.313131313131
0.323232323232,0.225110989479,0.245230390916,0.258447633533,0.323232323232
0.333333333333,0.231932534615,0.252661614883,0.266279380004,0.333333333333
0.343434343434,0.23875407975,0.26009283885,0.274111126474,0.343434343434
0.353535353535,0.245575624886,0.267524062817,0.281942872945,0.353535353535
0.363636363636,0.252397170022,0.274955286784,0.289774619416,0.363636363636
0.373737373737,0.259218715157,0.282386510752,0.297606365887,0.373737373737
0.383838383838,0.266040260293,0.289817734719,0.305438112357,0.383838383838
0.393939393939,0.272861805429,0.297248958686,0.313269858828,0.393939393939
0.40404040404,0.279683350565,0.304680182653,0.321101605299,0.40404040404
0.414141414141,0.2865048957,0.31211140662,0.328933351769,0.414141414141
0.424242424242,0.293326440836,0.319542630587,0.33676509824,0.424242424242
0.434343434343,0.300147985972,0.326973854554,0.344596844711,0.434343434343
0.444444444444,0.306969531107,0.334405078522,0.352428591181,0.444444444444
0.454545454545,0.313791076243,0.341836302489,0.360260337652,0.454545454545
0.464646464646,0.320612621379,0.349267526456,0.368092084123,0.464646464646
0.474747474747,0.327434166515,0.356698750423,0.375923830594,0.474747474747
0.484848484848,0.33425571165,0.36412997439,0.383755577064,0.484848484848
0.494949494949,0.341077256786,0.371561198357,0.391587323535,0.494949494949
0.505050505051,0.347898801922,0.378992422324,0.399419070006,0.505050505051
0.515151515152,0.354720347058,0.386423646292,0.407250816476,0.515151515152
0.525252525253,0.361541892193,0.393854870259,0.415082562947,0.525252525253
0.535353535354,0.368363437329,0.401286094226,0.422914309418,0.535353535354
0.545454545455,0.375184982465,0.408717318193,0.430746055888,0.545454545455
0.555555555556,0.3820065276,0.41614854216,0.438577802359,0.555555555556
0.565656565657,0.388828072736,0.423579766127,0.44640954883,0.565656565657
0.575757575758,0.395649617872,0.431010990094,0.454241295301,0.575757575758
0.585858585859,0.402471163008,0.438442214062,0.462073041771,0.585858585859
0.59595959596,0.409292708143,0.445873438029,0.469904788242,0.59595959596
0.606060606061,0.416114253279,0.453304661996,0.477736534713,0.606060606061
0.616161616162,0.422935798415,0.460735885963,0.485568281183,0.616161616162
0.626262626263,0.42975734355,0.46816710993,0.493400027654,0.626262626263
0.636363636364,0.436578888686,0.475598333897,0.501231774125,0.636363636364
0.646464646465,0.443400433822,0.483029557864,0.509063520595,0.646464646465
0.656565656566,0.450221978958,0.490460781832,0.516895267066,0.656565656566
0.666666666667,0.457043524093,0.497892005799,0.524727013537,0.666666666667
0.676767676768,0.463865069229,0.505323229766,0.532558760008,0.676767676768
0.686868686869,0.470686614365,0.512754453733,0.540390506478,0.686868686869
0.69696969697,0.4775081595,0.5201856777,0.548222252949,0.69696969697
0.707070707071,0.484329704636,0.527616901667,0.55605399942,0.707070707071
0.717171717172,0.491151249772,0.535048125634,0.56388574589,0.717171717172
0.727272727273,0.497972794908,0.542479349602,0.571717492361,0.727272727273
0.737373737374,0.504794340043,0.549910573569,0.579549238832,0.737373737374
0.747474747475,0.511615885179,0.557341797536,0.587380985302,0.747474747475
0.757575757576,0.518437430315,0.564773021503,0.595212731773,0.757575757576
0.767676767677,0.525258975451,0.57220424547,0.603044478244,0.767676767677
0.777777777778,0.532080520586,0.579635469437,0.610876224715,0.777777777778
0.787878787879,0.538902065722,0.587066693404,0.618707971185,0.787878787879
0.79797979798,0.545723610858,0.594497917372,0.626539717656,0.79797979798
0.808080808081,0.552545155993,0.601929141339,0.634371464127,0.808080808081
0.818181818182,0.559366701129,0.609360365306,0.642203210597,0.818181818182
0.828282828283,0.566188246265,0.616791589273,0.650034957068,0.828282828283
0.838383838384,0.578341340793,0.624640152539,0.657866703539,0.838383838384
0.848484848485,0.591984431065,0.639502600474,0.665698450009,0.848484848485
0.858585858586,0.605627521336,0.654365048408,0.673646070884,0.858585858586
0.868686868687,0.619270611608,0.669227496342,0.689309563825,0.868686868687
0.878787878788,0.632913701879,0.684089944277,0.704973056767,0.878787878788
0.888888888889,0.646556792151,0.698952392211,0.720636549708,0.888888888889
0.89898989899,0.660199882422,0.713814840145,0.73630004265,0.89898989899
0.909090909091,0.673842972694,0.728677288079,0.751963535591,0.909090909091
0.919191919192,0.687486062965,0.743539736014,0.767627028532,0.919191919192
0.929292929293,0.701129153236,0.758402183948,0.783290521474,0.929292929293
0.939393939394,0.719830120213,0.779113125273,0.798954014415,0.939393939394
0.949494949495,0.74029475562,0.801406797175,0.818461811107,0.949494949495
0.959595959596,0.760759391028,0.823700469076,0.841957050519,0.959595959596
0.969696969697,0.784710819194,0.851669381127,0.865452289931,0.969696969697
0.979797979798,0.813831620345,0.884034713823,0.895939916687,0.979797979798
0.989898989899,0.855348780636,0.925936153788,0.933799687236,0.989898989899
1.0,1.0,1.0,1.0,1.0
